0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
n,o,m,y,s,s,k,",",c,h,e,r,k,e,s
l,o,v,s,k,",",v,l,a,d,i,k,a,v,k
u,r,t,",",b,u,y,n,a,k,s,k,",",c,h
s,k,",",p,y,a,t,i,g,o,r,s,k,",",p
z,h,a,",",g,e,o,r,g,i,y,e,v,s,k
k,i,s,l,o,v,o,d,s,k,",",m,i,n,e
k,",",k,a,s,p,i,y,s,k,",",n,a,z,r
",",c,h,e,r,k,e,s,s,k,",",u,r,u,s
o,v,o,d,s,k,",",p,r,o,k,h,l,a,d
,,,,n,a,z,r,a,n,",",i,z,b,e
o,v,s,k,",",n,a,z,r,a,n,",",p,r,o
z,h,a,",",k,i,s,l,o,v,o,d,s,k,","
t,",",p,r,o,k,h,l,a,d,n,y,",",m,i
e,o,r,g,i,y,e,v,s,k,",",v,l,a,d
s,l,o,v,o,d,s,k,",",i,z,b,e,r,b
r,o,z,n,y,",",n,a,z,r,a,n,",",v,l
r,u,s,m,a,r,t,a,n,",",s,u,n,z,h
h,a,c,h,k,a,l,a,",",p,y,a,t,i,g
r,o,z,n,y,",",b,u,y,n,a,k,s,k,","
n,n,o,m,y,s,s,k,",",c,h,e,r,k,e
u,r,t,",",g,r,o,z,n,y,",",k,i,s,l
,,,,,,d,e,r,b,e,n,t,",",k
s,k,",",n,a,l,c,h,i,k,",",k,i,s,l
h,a,s,a,v,y,u,r,t,",",s,t,a,v,r
s,k,",",g,u,d,e,r,m,e,s,",",s,t,a
s,u,n,z,h,a,",",b,u,d,y,o,n,n,o
s,s,k,",",n,a,z,r,a,n,",",s,h,a,l
,,m,a,k,h,a,c,h,k,a,l,a,",",n
k,i,s,l,o,v,o,d,s,k,",",v,l,a,d
,,s,t,a,v,r,o,p,o,l,",",s,u,n
s,h,a,l,i,",",p,r,o,k,h,l,a,d,n
a,v,r,o,p,o,l,",",u,r,u,s,m,a,r
i,z,b,e,r,b,a,s,h,",",g,r,o,z,n
,,,,,,g,r,o,z,n,y,",",v,l
c,h,k,a,l,a,",",c,h,e,r,k,e,s,s
r,o,k,h,l,a,d,n,y,",",p,y,a,t,i
,,,m,i,k,h,a,y,l,o,v,s,k,","
i,z,b,e,r,b,a,s,h,",",n,a,z,r,a
s,s,e,n,t,u,k,i,",",g,u,d,e,r,m
,,,u,r,u,s,m,a,r,t,a,n,",",k
k,a,s,p,i,y,s,k,",",g,u,d,e,r,m
h,e,r,k,e,s,s,k,",",g,u,d,e,r,m
a,k,h,a,c,h,k,a,l,a,",",k,h,a,s
l,o,v,o,d,s,k,",",s,t,a,v,r,o,p
i,y,e,v,s,k,",",m,i,n,e,r,a,l,n
c,h,k,a,l,a,",",m,a,k,h,a,c,h,k
h,a,c,h,k,a,l,a,",",m,a,k,h,a,c
v,o,d,s,k,",",m,a,k,h,a,c,h,k,a
,,,k,a,s,p,i,y,s,k,",",k,a,s
k,i,s,l,o,v,o,d,s,k,",",m,i,k,h
y,a,t,i,g,o,r,s,k,",",v,l,a,d,i
v,o,d,s,k,",",c,h,e,r,k,e,s,s,k
c,i,r,e,b,o,n,",",j,a,m,b,i,",",m
,,s,i,n,g,k,a,w,a,n,g,",",b,i
k,a,r,t,a,",",p,r,o,b,o,l,i,n,g
h,i,",",b,l,i,t,a,r,",",p,a,l,o,p
u,",",l,h,o,k,s,e,u,m,a,w,e,",",b
a,b,a,y,a,",",s,a,m,a,r,i,n,d,a
i,r,e,b,o,n,",",d,e,p,o,k,",",y,o
s,u,r,u,a,n,",",g,o,r,o,n,t,a,l
",",t,o,m,o,h,o,n,",",d,e,n,p,a,s
",",b,o,g,o,r,",",a,m,b,o,n,",",a,m
k,a, ,r,a,y,a,",",m,e,t,r,o,",",k
,,t,e,r,n,a,t,e,",",t,e,b,i,n
r,m,a,s,i,n,",",p,a,g,a,r, ,a,l
t,h, ,t,a,n,g,e,r,a,n,g,",",b,a
l,i,n,g,g,a,u,",",s,o,u,t,h, ,t
u,a,n,",",p,a,r,e,p,a,r,e,",",p,r
p,a,l,o,p,o,",",s,u,n,g,a,i, ,p
n,j,a,i,",",k,u,p,a,n,g,",",p,r,a
,,b,o,g,o,r,",",j,a,k,a,r,t,a
,,,k,e,d,i,r,i,",",c,i,l,e,g
s,i,a,n,t,a,r,",",s,a,w,a,h,l,u
b,a,l,a,i,",",s,o,l,o,k,",",b,a,n
a,s,s,a,r,",",s,e,m,a,r,a,n,g,","
i,r,i,",",p,a,n,g,k,a,l,p,i,n,a
g,",",p,a,y,a,k,u,m,b,u,h,",",d,e
",",s,o,u,t,h, ,t,a,n,g,e,r,a,n
m,e,d,a,n,",",b,a,l,i,k,p,a,p,a
a,i, ,p,e,n,u,h,",",t,u,a,l,",",p
,,,k,u,p,a,n,g,",",s,u,r,a,b
,,,,,m,a,k,a,s,s,a,r,",",s
n,a,d,o,",",b,o,n,t,a,n,g,",",s,a
u,n,",",m,o,j,o,k,e,r,t,o, ,c,i
u,k,i,t,t,i,n,g,g,i,",",p,r,o,b
l,a,t,i,g,a,",",s,e,r,a,n,g,",",s
r,a,n,g,",",k,u,p,a,n,g,",",b,a,l
g,a,i, ,p,e,n,u,h,",",b,a,u,b,a
s,u,b,u,l,u,s,s,a,l,a,m,",",p,a
,,,,,,p,e,k,a,n,b,a,r,u
u,n,g,s,i,t,o,l,i,",",b,o,n,t,a
l,o,k,",",t,a,n,j,u,n,g,b,a,l,a
i,",",t,e,g,a,l,",",b,e,k,a,s,i,","
j,a,m,b,i,",",c,i,r,e,b,o,n,",",t
u,m,u,l,i,h,",",s,e,m,a,r,a,n,g
b,a,r,u,",",p,r,o,b,o,l,i,n,g,g
g,",",l,h,o,k,s,e,u,m,a,w,e,",",p
o,l,i,n,g,g,o,",",k,e,d,i,r,i,","
,,,,t,a,n,j,u,n,g,p,i,n,a
m,p,u,a,n,",",k,e,n,d,a,r,i,",",m
",",p,a,l,a,n,g,k,a, ,r,a,y,a,","
n,g,",",p,a,d,a,n,g,",",b,i,n,j,a
a,p,a,n,",",s,o,l,o,k,",",b,i,m,a
i,n,a,n,g,",",d,u,m,a,i,",",s,e,m
r,a,k,a,n,",",s,i,n,g,k,a,w,a,n
u,",",t,a,r,a,k,a,n,",",b,u,k,i,t
",",s,o,l,o,k,",",m,a,n,a,d,o,",",p
a,m,b,i,",",m,a,l,a,n,g,",",b,a,n
h, ,t,a,n,g,e,r,a,n,g,",",b,a,n
,,,b,o,g,o,r,",",t,e,g,a,l,
p,a,l,a,n,g,k,a, ,r,a,y,a,",",b
",",c,i,l,e,g,o,n,",",g,u,n,u,n,g
,,,k,u,p,a,n,g,",",t,e,r,n,a
i,",",b,a,t,u,",",k,o,t,a,m,o,b,a
g,a,n,",",p,a,g,a,r, ,a,l,a,m,","
r,",",b,a,n,d,u,n,g,",",t,e,r,n,a
a, ,r,a,y,a,",",t,i,d,o,r,e,",",m
j,a,r,b,a,r,u,",",b,u,k,i,t,t,i
a,",",p,a,d,a,n,g,",",b,i,t,u,n,g
g,",",b,a,n,j,a,r,",",s,e,m,a,r,a
a,w,a,h,l,u,n,t,o,",",c,i,m,a,h
o,",",m,e,d,a,n,",",p,a,y,a,k,u,m
,,,t,a,s,i,k,m,a,l,a,y,a,","
k,e,d,i,r,i,",",p,e,m,a,t,a,n,g
l,i,",",b,a,u,b,a,u,",",b,a,l,i,k
r,e,",",b,i,n,j,a,i,",",p,e,k,a,n
i,r,i,",",t,e,b,i,n,g, ,t,i,n,g
k,a,r,t,a,",",s,i,b,o,l,g,a,",",p
n,g,g,o,",",k,e,n,d,a,r,i,",",j,a
,,m,e,t,r,o,",",s,u,b,u,l,u,s
n,a,t,e,",",p,a,d,a,n,g, ,p,a,n
u,n,g,b,a,l,a,i,",",s,o,u,t,h, 
a,y,a,p,u,r,a,",",t,a,n,j,u,n,g
g,k,u,l,u,",",m,o,j,o,k,e,r,t,o
a,y,a,k,u,m,b,u,h,",",j,a,y,a,p
o,k,e,r,t,o, ,c,i,t,y,",",p,a,l
,,,s,e,r,a,n,g,",",b,u,k,i,t
e,k,a,l,o,n,g,a,n,",",b,a,n,d,a
,,,,,t,o,m,o,h,o,n,",",j,a
s,i,n,",",m,a,g,e,l,a,n,g,",",b,i
b,a,g,u,",",p,a,l,a,n,g,k,a, ,r
",",d,e,p,o,k,",",p,a,d,a,n,g,",",t
,,,,s,o,r,o,n,g,",",m,e,t,r
 ,t,i,n,g,g,i,",",s,i,b,o,l,g,a
a,u,",",p,a,l,a,n,g,k,a, ,r,a,y
u,",",m,o,j,o,k,e,r,t,o, ,c,i,t
,,,s,a,l,a,t,i,g,a,",",s,u,r
j,u,n,g,b,a,l,a,i,",",m,a,g,e,l
o,",",t,a,n,j,u,n,g,p,i,n,a,n,g
p,i,n,a,n,g,",",c,i,l,e,g,o,n,","
a,k,",",s,u,r,a,b,a,y,a,",",t,i,d
 ,p,e,n,u,h,",",y,o,g,y,a,k,a,r
,,,p,e,k,a,l,o,n,g,a,n,",",b
n,j,a,i,",",s,a,m,a,r,i,n,d,a,","
,,,,,,,,p,a,l,u,",",p,a
n,u,n,g,s,i,t,o,l,i,",",t,a,r,a
n,t,a,n,g,",",s,u,n,g,a,i, ,p,e
 ,a,l,a,m,",",m,a,k,a,s,s,a,r,","
a,m,",",p,a,s,u,r,u,a,n,",",t,a,s
g,e,r,a,n,g,",",b,a,t,a,m,",",p,a
a,m,b,i,",",t,a,n,j,u,n,g,p,i,n
g,o,r,o,n,t,a,l,o,",",m,o,j,o,k
d,a,n,g, ,p,a,n,j,a,n,g,",",b,l
a,y,a,",",s,i,b,o,l,g,a,",",p,a,l
,,,,t,u,a,l,",",t,o,m,o,h,o
r, ,l,a,m,p,u,n,g,",",t,e,r,n,a
a,m,",",b,l,i,t,a,r,",",p,a,l,u,","
o,n,",",p,r,o,b,o,l,i,n,g,g,o,","
,,,,,c,i,m,a,h,i,",",p,e,k
a,n,g,",",b,l,i,t,a,r,",",t,a,n,g
",",l,u,b,u,k,l,i,n,g,g,a,u,",",s
n,j,u,n,g,b,a,l,a,i,",",m,e,d,a
",",s,o,l,o,k,",",p,a,r,e,p,a,r,e
a,r,e,p,a,r,e,",",d,e,p,o,k,",",l
i,t,o,l,i,",",m,e,t,r,o,",",g,o,r
n,",",c,i,m,a,h,i,",",k,o,t,a,m,o
a,m,",",p,a,g,a,r, ,a,l,a,m,",",m
t,o,",",s,u,n,g,a,i, ,p,e,n,u,h
,b,a,l,i,k,p,a,p,a,n,",",b,e,n
",",p,e,k,a,l,o,n,g,a,n,",",b,a,u
a,d,i,u,n,",",t,a,n,j,u,n,g,p,i
c,i,r,e,b,o,n,",",t,u,a,l,",",k,u
",",j,a,m,b,i,",",p,a,g,a,r, ,a,l
n,g,p,i,n,a,n,g,",",m,o,j,o,k,e
l,o,k,",",a,m,b,o,n,",",b,e,n,g,k
a,l,o,n,g,a,n,",",p,r,o,b,o,l,i
l,i,t,a,r,",",j,a,m,b,i,",",m,e,d
n,g,a,n,",",b,a,n,j,a,r,m,a,s,i
m,b,a,n,g,",",d,e,n,p,a,s,a,r,","
n,",",b,u,k,i,t,t,i,n,g,g,i,",",l
l,i,",",t,e,b,i,n,g, ,t,i,n,g,g
u,l,i,h,",",t,i,d,o,r,e,",",t,e,r
o,",",p,a,g,a,r, ,a,l,a,m,",",p,a
n,g,k,u,l,u,",",d,e,p,o,k,",",b,a
r,e,b,o,n,",",m,a,n,a,d,o,",",j,a
i,a,n,t,a,r,",",t,a,s,i,k,m,a,l
p,u,n,g,",",t,a,s,i,k,m,a,l,a,y
a,",",p,a,l,e,m,b,a,n,g,",",t,a,r
g,a,",",b,a,n,d,u,n,g,",",s,e,r,a
i,n,a,n,g,",",s,u,r,a,k,a,r,t,a
,,,,,,,t,e,g,a,l,",",l,h
",",d,e,n,p,a,s,a,r,",",s,a,b,a,n
m,e,t,r,o,",",g,u,n,u,n,g,s,i,t
a,n,g,",",s,u,k,a,b,u,m,i,",",p,a
",",d,e,p,o,k,",",j,a,k,a,r,t,a,","
a,n,d,u,n,g,",",l,u,b,u,k,l,i,n
u,h,",",s,a,b,a,n,g,",",m,a,t,a,r
s,i,n,",",p,a,d,a,n,g, ,p,a,n,j
,,,,,b,e,n,g,k,u,l,u,",",s
a,t,e,",",t,u,a,l,",",s,a,l,a,t,i
a,b,u,m,u,l,i,h,",",p,a,s,u,r,u
m,a,g,e,l,a,n,g,",",j,a,k,a,r,t
m,a,t,a,n,g,s,i,a,n,t,a,r,",",t
a,n,d,a,r, ,l,a,m,p,u,n,g,",",l
u,a,l,",",s,o,u,t,h, ,t,a,n,g,e
b,i,",",t,a,n,g,e,r,a,n,g,",",b,e
,b,i,n,j,a,i,",",s,u,n,g,a,i, 
u,t,h, ,t,a,n,g,e,r,a,n,g,",",t
u,t,h, ,t,a,n,g,e,r,a,n,g,",",s
a,s,a,r,",",l,h,o,k,s,e,u,m,a,w
o,j,o,k,e,r,t,o, ,c,i,t,y,",",k
g,b,a,l,a,i,",",t,a,n,j,u,n,g,b
a,r,i,",",p,a,l,a,n,g,k,a, ,r,a
g,g,o,",",k,u,p,a,n,g,",",m,a,g,e
,,,,,,b,a,n,j,a,r,",",y,o
,,p,a,r,i,a,m,a,n,",",p,a,d,a
g,",",p,r,a,b,u,m,u,l,i,h,",",k,u
,,,b,o,n,t,a,n,g,",",t,a,n,g
",",b,l,i,t,a,r,",",b,u,k,i,t,t,i
,,,,,,s,u,r,a,b,a,y,a,","
l,o,k,",",j,a,y,a,p,u,r,a,",",s,a
u,n,g,s,i,t,o,l,i,",",p,a,l,a,n
k,e,r,t,o, ,c,i,t,y,",",k,u,p,a
p,a,n,",",d,e,n,p,a,s,a,r,",",m,a
,,,,,,b,o,n,t,a,n,g,",",p
b,u,m,u,l,i,h,",",b,u,k,i,t,t,i
l,a,m,",",p,a,r,e,p,a,r,e,",",s,a
r,o,b,o,l,i,n,g,g,o,",",d,e,p,o
",",t,o,m,o,h,o,n,",",s,e,m,a,r,a
a,n,",",c,i,m,a,h,i,",",p,a,s,u,r
a,l,o,p,o,",",m,e,t,r,o,",",s,e,r
,,,,,k,e,d,i,r,i,",",b,e,k
a,k,a,r,t,a,",",m,a,n,a,d,o,",",p
j,a,m,b,i,",",a,m,b,o,n,",",b,a,n
r,t,a,",",b,o,n,t,a,n,g,",",k,e,d
d,a,",",l,h,o,k,s,e,u,m,a,w,e,","
p,a,y,a,k,u,m,b,u,h,",",g,u,n,u
,,b,i,t,u,n,g,",",m,a,g,e,l,a
t,a,",",p,o,n,t,i,a,n,a,k,",",b,o
a,l,a,i,",",p,a,y,a,k,u,m,b,u,h
",",m,a,g,e,l,a,n,g,",",j,a,k,a,r
r,",",s,a,m,a,r,i,n,d,a,",",t,o,m
,,,,,,m,a,k,a,s,s,a,r,","
a,l,o,",",k,o,t,a,m,o,b,a,g,u,","
 ,p,e,n,u,h,",",t,u,a,l,",",b,o,g
b,a,t,a,m,",",j,a,k,a,r,t,a,",",m
a,m,",",s,a,l,a,t,i,g,a,",",k,u,p
y,a,p,u,r,a,",",g,u,n,u,n,g,s,i
j,a,r,m,a,s,i,n,",",b,e,k,a,s,i
h,o,k,s,e,u,m,a,w,e,",",k,e,d,i
 ,t,i,n,g,g,i,",",t,e,r,n,a,t,e
g,",",t,e,r,n,a,t,e,",",s,a,m,a,r
u,",",s,u,r,a,k,a,r,t,a,",",d,u,m
a,l,a,n,g,k,a, ,r,a,y,a,",",c,i
m,a,l,a,y,a,",",p,o,n,t,i,a,n,a
b,i,",",m,a,l,a,n,g,",",s,u,n,g,a
i,t,y,",",m,e,t,r,o,",",s,a,b,a,n
o,n,t,a,l,o,",",t,e,g,a,l,",",l,a
m,a,l,a,y,a,",",d,e,n,p,a,s,a,r
i,n,a,n,g,",",p,a,s,u,r,u,a,n,","
n,d,u,n,g,",",k,o,t,a,m,o,b,a,g
r,e,p,a,r,e,",",g,o,r,o,n,t,a,l
p,u,n,g,",",p,a,d,a,n,g, ,s,i,d
o, ,c,i,t,y,",",g,o,r,o,n,t,a,l
o,g,o,r,",",t,e,g,a,l,",",k,e,d,i
b,a,n,d,u,n,g,",",t,a,n,j,u,n,g
a,n,",",p,a,s,u,r,u,a,n,",",b,a,n
g,u,n,u,n,g,s,i,t,o,l,i,",",t,u
",",p,a,d,a,n,g, ,p,a,n,j,a,n,g
a,",",k,e,d,i,r,i,",",p,o,n,t,i,a
d,u,m,a,i,",",b,a,n,j,a,r,b,a,r
p,a,n,g,k,a,l,p,i,n,a,n,g,",",t
i,",",p,a,r,e,p,a,r,e,",",m,a,d,i
p,a,r,e,",",p,r,o,b,o,l,i,n,g,g
i,n,g,g,i,",",p,a,d,a,n,g,",",k,o
,,,,,,,,s,a,b,a,n,g,","
j,o,k,e,r,t,o, ,c,i,t,y,",",p,r
a,",",p,a,d,a,n,g, ,p,a,n,j,a,n
,,,s,a,l,a,t,i,g,a,",",p,a,d
r, ,l,a,m,p,u,n,g,",",g,o,r,o,n
i,n,g,g,o,",",l,u,b,u,k,l,i,n,g
k,i,t,t,i,n,g,g,i,",",t,a,r,a,k
n,g, ,p,a,n,j,a,n,g,",",p,a,y,a
t,a,n,g,e,r,a,n,g,",",b,a,u,b,a
a,w,e,",",c,i,m,a,h,i,",",p,a,s,u
",",a,m,b,o,n,",",y,o,g,y,a,k,a,r
",",b,a,t,u,",",b,a,n,j,a,r,m,a,s
d,a,n,g,",",t,u,a,l,",",k,u,p,a,n
s,u,n,g,a,i, ,p,e,n,u,h,",",s,e
 ,t,a,n,g,e,r,a,n,g,",",m,a,n,a
",",p,a,g,a,r, ,a,l,a,m,",",m,a,l
",",p,a,r,e,p,a,r,e,",",g,o,r,o,n
a,n,j,u,n,g,p,i,n,a,n,g,",",s,o
a,i, ,p,e,n,u,h,",",s,i,b,o,l,g
t,u,a,l,",",b,a,n,d,a,r, ,l,a,m
",",b,a,t,u,",",t,u,a,l,",",l,u,b,u
b,u,l,u,s,s,a,l,a,m,",",b,a,n,j
g,k,u,l,u,",",s,o,l,o,k,",",b,o,g
a,l,a,m,",",m,a,d,i,u,n,",",j,a,m
r,a,",",s,i,n,g,k,a,w,a,n,g,",",s
t,a,n,j,u,n,g,p,i,n,a,n,g,",",b
g,g,i,",",p,a,y,a,k,u,m,b,u,h,","
t,a,n,g,e,r,a,n,g,",",p,a,s,u,r
p,a,l,u,",",b,i,n,j,a,i,",",b,a,n
n,g,e,r,a,n,g,",",p,a,d,a,n,g, 
t,i,d,o,r,e,",",p,a,g,a,r, ,a,l
t,e,b,i,n,g, ,t,i,n,g,g,i,",",d
g,a,i, ,p,e,n,u,h,",",k,e,n,d,a
a,n,a,k,",",p,a,n,g,k,a,l,p,i,n
b,a,r,u,",",b,o,g,o,r,",",p,a,g,a
t,i,n,g,g,i,",",c,i,m,a,h,i,",",k
i,",",d,e,p,o,k,",",g,o,r,o,n,t,a
r,t,o, ,c,i,t,y,",",p,o,n,t,i,a
a,r,i,n,d,a,",",s,i,n,g,k,a,w,a
,,,s,e,m,a,r,a,n,g,",",m,a,l
e,g,a,l,",",m,a,n,a,d,o,",",b,a,l
a,r, ,a,l,a,m,",",p,a,s,u,r,u,a
i,d,o,r,e,",",p,a,l,e,m,b,a,n,g
,,s,a,w,a,h,l,u,n,t,o,",",c,i
u,r,a,b,a,y,a,",",s,a,b,a,n,g,","
",",p,a,l,e,m,b,a,n,g,",",s,e,r,a
g,s,i,a,n,t,a,r,",",b,o,n,t,a,n
e,k,a,n,b,a,r,u,",",s,a,l,a,t,i
,s,u,n,g,a,i, ,p,e,n,u,h,",",s
,,,,,,,t,u,a,l,",",b,a,n
u,s,s,a,l,a,m,",",b,a,u,b,a,u,","
l,a,n,g,",",b,i,n,j,a,i,",",b,a,u
,,,,,,,,b,i,m,a,",",d,e
s,u,b,u,l,u,s,s,a,l,a,m,",",k,e
w,a,h,l,u,n,t,o,",",b,e,k,a,s,i
,,b,a,n,d,a, ,a,c,e,h,",",k,e
a,n,g,",",p,r,o,b,o,l,i,n,g,g,o
u,h,",",m,a,l,a,n,g,",",b,a,n,d,a
s,i,n,g,k,a,w,a,n,g,",",p,e,m,a
,,d,u,m,a,i,",",s,o,l,o,k,",",p
,,,,,,m,a,l,a,n,g,",",b,a
p,a,l,e,m,b,a,n,g,",",t,a,r,a,k
n,t,o,",",l,u,b,u,k,l,i,n,g,g,a
p,u,n,g,",",p,a,d,a,n,g, ,p,a,n
,k,e,d,i,r,i,",",d,e,p,o,k,,
n,g,k,a, ,r,a,y,a,",",s,u,r,a,k
n,g,",",s,a,l,a,t,i,g,a,",",s,u,r
 ,a,c,e,h,",",b,a,t,a,m,",",m,a,n
o,b,a,g,u,",",s,o,r,o,n,g,",",m,e
j,a,r,b,a,r,u,",",b,l,i,t,a,r,","
,,,,,,d,u,m,a,i,",",s,i,n
l,",",k,e,n,d,a,r,i,",",b,a,u,b,a
,,b,a,l,i,k,p,a,p,a,n,",",c,i
i,a,n,a,k,",",p,a,l,o,p,o,",",m,a
e,m,a,r,a,n,g,",",t,a,n,g,e,r,a
,,,,,,b,a,l,i,k,p,a,p,a
i,",",s,a,l,a,t,i,g,a,",",k,e,n,d
n,g, ,t,i,n,g,g,i,",",p,a,d,a,n
r,o,n,g,",",t,a,n,j,u,n,g,b,a,l
a,n,g,",",g,u,n,u,n,g,s,i,t,o,l
,,,,,,p,o,n,t,i,a,n,a,k
a,l,o,p,o,",",s,e,m,a,r,a,n,g,","
t,a,",",y,o,g,y,a,k,a,r,t,a,",",p
y,o,g,y,a,k,a,r,t,a,",",p,a,l,u
,,m,a,g,e,l,a,n,g,",",t,a,s,i
m,",",p,a,r,e,p,a,r,e,",",b,a,t,a
,,p,a,l,u,",",c,i,m,a,h,i,",",b
e,r,a,n,g,",",p,r,a,b,u,m,u,l,i
,s,u,r,a,k,a,r,t,a,",",j,a,m,b
s,e,r,a,n,g,",",s,u,k,a,b,u,m,i
b,a,n,j,a,r,m,a,s,i,n,",",g,u,n
k,a,r,t,a,",",m,a,l,a,n,g,",",p,r
",",p,a,d,a,n,g,",",t,e,g,a,l,",",k
a,m,o,b,a,g,u,",",b,a,n,d,a, ,a
g,e,l,a,n,g,",",t,a,n,j,u,n,g,p
",",m,a,k,a,s,s,a,r,",",s,u,r,a,k
,m,a,d,i,u,n,",",b,a,n,d,u,n,g
b,o,n,",",s,e,r,a,n,g,",",d,e,n,p
r,",",t,a,r,a,k,a,n,",",j,a,y,a,p
u,",",b,a,n,d,a,r, ,l,a,m,p,u,n
b,a,n,j,a,r,m,a,s,i,n,",",t,a,n
n,g,",",p,a,d,a,n,g, ,p,a,n,j,a
p,u,r,a,",",s,o,r,o,n,g,",",b,a,t
d,e,p,o,k,",",b,i,m,a,",",b,a,n,j
r,a,k,a,r,t,a,",",s,a,m,a,r,i,n
a,r,m,a,s,i,n,",",s,e,m,a,r,a,n
r,a,n,g,",",b,a,n,d,a,r, ,l,a,m
b,a,g,u,",",t,e,g,a,l,",",s,a,l,a
,,,t,a,r,a,k,a,n,",",b,a,n,j
b,a,n,d,a, ,a,c,e,h,",",t,e,r,n
a,k,",",m,e,d,a,n,",",j,a,y,a,p,u
,,,,j,a,k,a,r,t,a,",",b,o,n
g,",",c,i,l,e,g,o,n,",",p,a,n,g,k
l,h,o,k,s,e,u,m,a,w,e,",",k,e,n
,p,e,m,a,t,a,n,g,s,i,a,n,t,a
u,",",d,u,m,a,i,",",s,e,r,a,n,g,","
l,a,n,g,s,a,",",p,a,d,a,n,g, ,s
k,",",k,e,d,i,r,i,",",p,r,o,b,o,l
n,g,",",p,o,n,t,i,a,n,a,k,",",p,r
u,m,i,",",p,e,m,a,t,a,n,g,s,i,a
,,,,,m,a,t,a,r,a,m,",",s,e
a,n,b,a,r,u,",",m,e,t,r,o,",",s,u
g,",",t,e,r,n,a,t,e,",",s,o,u,t,h
s,s,a,r,",",s,u,b,u,l,u,s,s,a,l
g,k,u,l,u,",",s,u,b,u,l,u,s,s,a
n,j,a,r,",",s,u,n,g,a,i, ,p,e,n
a,y,a,",",b,a,l,i,k,p,a,p,a,n,","
l,a,m,",",b,i,t,u,n,g,",",d,u,m,a
j,a,i,",",b,a,u,b,a,u,",",l,h,o,k
l,a,n,g,s,a,",",m,e,d,a,n,",",d,e
b,u,h,",",s,a,l,a,t,i,g,a,",",s,o
n,d,a, ,a,c,e,h,",",t,a,r,a,k,a
g,p,i,n,a,n,g,",",d,e,n,p,a,s,a
g,",",t,e,b,i,n,g, ,t,i,n,g,g,i
g,e,l,a,n,g,",",p,e,m,a,t,a,n,g
,,,,,,,,b,a,t,a,m,",",j
n,u,n,g,s,i,t,o,l,i,",",t,a,s,i
y,a,",",t,u,a,l,",",b,a,n,d,a,r, 
a,n,d,u,n,g,",",t,e,g,a,l,",",p,e
,,p,a,r,i,a,m,a,n,",",c,i,l,e
g,i,",",p,r,a,b,u,m,u,l,i,h,",",b
n,g,",",b,a,n,d,u,n,g,",",s,a,l,a
,,,,,,s,e,r,a,n,g,",",b,l
",",t,u,a,l,",",b,a,n,j,a,r,",",b,o
g,g,i,",",p,a,n,g,k,a,l,p,i,n,a
u,k,i,t,t,i,n,g,g,i,",",b,a,n,j
m,a,n,",",t,u,a,l,",",b,o,g,o,r,","
n,d,a,r, ,l,a,m,p,u,n,g,",",m,e
,,,b,i,m,a,",",t,a,n,g,e,r,a
m,o,b,a,g,u,",",b,u,k,i,t,t,i,n
u,k,l,i,n,g,g,a,u,",",b,a,n,d,u
,,,,,,k,e,n,d,a,r,i,",",m
e,n,g,k,u,l,u,",",b,u,k,i,t,t,i
,,y,o,g,y,a,k,a,r,t,a,",",m,a
n,g,",",p,a,r,e,p,a,r,e,",",m,a,k
t,a,",",t,a,r,a,k,a,n,",",p,a,y,a
t,e,r,n,a,t,e,",",b,a,n,d,a, ,a
n,g,k,u,l,u,",",t,e,b,i,n,g, ,t
m,a,l,a,n,g,",",b,a,n,j,a,r,b,a
k,a,w,a,n,g,",",m,a,g,e,l,a,n,g
a,k,a,r,t,a,",",y,o,g,y,a,k,a,r
g,o,",",m,e,t,r,o,",",p,a,l,a,n,g
n,g,",",b,a,u,b,a,u,",",p,a,n,g,k
,,,,,,,,b,a,t,u,",",b,a
,b,i,t,u,n,g,",",b,a,t,a,m,,
n,",",m,a,t,a,r,a,m,",",b,a,t,u,","
a,l,a,n,g,",",p,a,l,o,p,o,",",c,i
,p,r,a,b,u,m,u,l,i,h,",",c,i,r
,,,,,,,s,a,m,a,r,i,n,d
t,e,",",d,u,m,a,i,",",m,a,k,a,s,s
a,d,i,u,n,",",p,a,l,e,m,b,a,n,g
",",k,e,n,d,a,r,i,",",b,u,k,i,t,t
i,h,",",s,a,l,a,t,i,g,a,",",y,o,g
,,,,,k,u,p,a,n,g,",",p,a,l
d,e,m,p,u,a,n,",",s,o,r,o,n,g,","
",",m,e,d,a,n,",",j,a,m,b,i,",",b,a
k,a,r,t,a,",",t,e,g,a,l,",",p,r,a
n,g,",",p,e,k,a,n,b,a,r,u,",",p,a
a,m,",",s,e,r,a,n,g,",",s,u,k,a,b
r,b,a,r,u,",",s,u,b,u,l,u,s,s,a
u,r,a,k,a,r,t,a,",",t,e,b,i,n,g
,,,t,u,a,l,",",s,o,u,t,h, ,t
",",b,i,t,u,n,g,",",s,a,l,a,t,i,g
",",p,e,k,a,n,b,a,r,u,",",s,e,m,a
g,i,",",p,a,d,a,n,g, ,p,a,n,j,a
m,a,n,a,d,o,",",p,a,s,u,r,u,a,n
t,e,r,n,a,t,e,",",t,a,n,j,u,n,g
p,a,l,o,p,o,",",p,o,n,t,i,a,n,a
a,w,a,h,l,u,n,t,o,",",p,e,k,a,n
n,j,u,n,g,p,i,n,a,n,g,",",s,u,b
