0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
a,ra,bia,",",",",a,nja,r,",",",",sa,naa,",",",",khu,ra,sa,n,",",",",ya,ma,ma,",",",",me,cca,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",tri,po,li,",",",",ta,ngie,r,",",",",bu,kha,ra,",",",",mu,sca,t,",",",",tu,ni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,sra,",",",",da,ma,scu,s,",",",",ay,da,b,",",",",khu,ra,sa,n,",",",",sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,nsu,ra,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",ku,fa,h,",",",",bay,t ra,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",mo,su,l,",",",",ma,rra,ke,ch,",",",",ba,lkh,",",",",tai,f,",",",",shi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,nsu,ra,",",",",shi,ra,z,",",",",me,cca,",",",",ba,lkh,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",mu,sca,t,",",",",a,nja,r,",",",",mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,nja,r,",",",",mu,sca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",mo,su,l,",",",",a,de,n,",",",",ta,bu,k,",",",",tu,ni,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",su,ha,r,",",",",o,ra,n,",",",",a,de,n,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ca,sa,bla,nca,",",",",ba,lkh,",",",",ba,ghda,d,",",",",o,ra,n,",",",",ha,ma,",",",",ba,sra,",",",",ta,bu,k,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",mu,sca,t,",",",",su,ha,r,",",",",khu,ra,sa,n,",",",",ta,ngie,r,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",da,ma,scu,s,",",",",mu,sca,t,",",",",a,lgie,rs,",",",",tri,po,li,",",",",kai,roua,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ha,ma,",",",",tai,f,",",",",fe,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",bu,kha,ra,",",",",ca,sa,bla,nca,",",",",fu,sta,t,",",",",ma,nsu,ra,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ya,ma,ma,",",",",kai,roua,n,",",",",tri,po,li,",",",",ta,bu,k,",",",",ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",da,ma,scu,s,",",",",ha,ma,",",",",ba,lkh,",",",",ya,ma,ma,",",",",mu,sca,t,",",",",bay,t ra,s,",",",",na,jra,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",mu,sca,t,",",",",da,ma,scu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",",",da,ma,scu,s,",",",",ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ay,da,b,",",",",na,jra,n,",",",",tu,ni,s,",",",",mo,su,l,",",",",me,cca,",",",",tri,po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,de,n,",",",",su,ha,r,",",",",shi,hr,",",",",ba,sra,",",",",ma,nsu,ra,",",",",me,cca,",",",",ta,bu,k,",",",",fu,sta,t,",",",",ya,ma,ma,",",",",a,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tri,po,li,",",",",ba,ghda,d,",",",",me,rw,",",",",khu,ra,sa,n,",",",",ba,sra,",",",",a,lgie,rs,",",",",me,di,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",na,jra,n,",",",",ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",su,ha,r,",",",",me,di,na,",",",",sa,naa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",ha,ma,",",",",tai,f,",",",",tu,ni,s,",",",",fe,z,",",",",kai,roua,n,",",",",shi,hr,",",",",me,di,na,",",",",ay,da,b,",",",",me,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",o,ra,n,",",",",shi,hr,",",",",ku,fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,sra,",",",",o,ra,n,",",",",ba,ghda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,rw,",",",",kai,roua,n,",",",",ya,ma,ma,",",",",ba,lkh,",",",",mo,su,l,",",",",a,de,n,",",",",sa,naa,",",",",a,lgie,rs,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ya,ma,ma,",",",",ha,ma,",",",",ba,ghda,d,",",",",tri,po,li,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",da,ma,scu,s,",",",",bu,kha,ra,",",",",ma,nsu,ra,",",",",tai,f,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tri,po,li,",",",",ba,lkh,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,rw,",",",",mu,sca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",da,ma,scu,s,",",",",me,di,na,",",",",ca,sa,bla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",o,ra,n,",",",",ba,sra,",",",",a,lgie,rs,",",",",ay,da,b,",",",",fe,z,",",",",ma,nsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",mu,sca,t,",",",",a,nja,r,",",",",bu,kha,ra,",",",",tai,f,",",",",ma,nsu,ra,",",",",ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",ku,fa,h,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ku,fa,h,",",",",mu,sca,t,",",",",me,cca,",",",",su,ha,r,",",",",bay,t ra,s,",",",",tri,po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ha,ma,",",",",kai,roua,n,",",",",bay,t ra,s,",",",",me,cca,",",",",su,ha,r,",",",",fu,sta,t,",",",",o,ra,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",shi,hr,",",",",ma,rra,ke,ch,",",",",ba,ghda,d,",",",",da,ma,scu,s,",",",",sa,naa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,nja,r,",",",",ta,bu,k,",",",",me,rw,",",",",a,de,n,",",",",ya,ma,ma,",",",",shi,hr,",",",",ta,ngie,r,",",",",bay,t ra,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tri,po,li,",",",",me,cca,",",",",bay,t ra,s,",",",",a,de,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",o,ra,n,",",",",fu,sta,t,",",",",ta,ngie,r,",",",",ma,rra,ke,ch,",",",",a,nja,r,",",",",me,rw,",",",",su,ha,r,",",",",me,cca,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",tu,ni,s,",",",",fu,sta,t,",",",",ay,da,b,",",",",sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",o,ra,n,",",",",shi,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,di,na,",",",",shi,ra,z,",",",",ay,da,b,",",",",tri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",da,ma,scu,s,",",",",ku,fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",na,jra,n,",",",",sa,naa,",",",",tu,ni,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",ba,lkh,",",",",kai,roua,n,",",",",ca,sa,bla,nca,",",",",khu,ra,sa,n,",",",",ya,ma,ma,",",",",sa,naa,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,de,n,",",",",fe,z,",",",",tri,po,li,",",",",me,di,na,",",",",shi,ra,z,",",",",su,ha,r,",",",",ba,lkh,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,rw,",",",",fe,z,",",",",mu,sca,t,",",",",tri,po,li,",",",",tai,f,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ya,ma,ma,",",",",su,ha,r,",",",",ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",",",ku,fa,h,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",me,rw,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,di,na,",",",",ca,sa,bla,nca,",",",",khu,ra,sa,n,",",",",a,lgie,rs,",",",",ma,rra,ke,ch,",",",",ay,da,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",me,cca,",",",",shi,hr,",",",",ta,bu,k,",",",",ca,sa,bla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,de,n,",",",",mu,sca,t,",",",",ba,ghda,d,",",",",shi,ra,z,",",",",ya,ma,ma,",",",",khu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",su,ha,r,",",",",ta,ngie,r,",",",",shi,ra,z,",",",",ca,sa,bla,nca,",",",",kai,roua,n,",",",",da,ma,scu,s,",",",",ya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",",",sa,naa,",",",",a,de,n,",",",",ca,sa,bla,nca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",ba,sra,",",",",da,ma,scu,s,",",",",o,ra,n,",",",",ta,bu,k,",",",",ku,fa,h,",",",",ha,ma,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ta,bu,k,",",",",fu,sta,t,",",",",a,de,n,",",",",me,rw,",",",",na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tai,f,",",",",ay,da,b,",",",",me,di,na,",",",",ku,fa,h,",",",",ta,bu,k,",",",",ca,sa,bla,nca,",",",",bu,kha,ra,",",",",ba,lkh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",kai,roua,n,",",",",o,ra,n,",",",",mo,su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,nsu,ra,",",",",ay,da,b,",",",",me,cca,",",",",a,nja,r,",",",",kai,roua,n,",",",",a,lgie,rs,",",",",mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tai,f,",",",",ta,bu,k,",",",",me,di,na,",",",",khu,ra,sa,n,",",",",ba,lkh,",",",",su,ha,r,",",",",ba,sra,",",",",ay,da,b,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",ay,da,b,",",",",bay,t ra,s,",",",",sa,naa,",",",",me,cca,",",",",ma,nsu,ra,",",",",a,nja,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",tri,po,li,",",",",ta,bu,k,",",",",mu,sca,t,",",",",ta,ngie,r,",",",",a,nja,r,",",",",ma,rra,ke,ch,",",",",da,ma,scu,s,",",,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",ay,da,b,",",",",tu,ni,s,",",",",me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,rw,",",",",sa,naa,",",",",ha,ma,",",",",bu,kha,ra,",",",",a,de,n,",",",",kai,roua,n,",",",",tu,ni,s,",",",",ca,sa,bla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",bay,t ra,s,",",",",ca,sa,bla,nca,",",",",me,di,na,",",",",ba,sra,",",",",ma,nsu,ra,",",",",su,ha,r,",",",",fu,sta,t,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ha,ma,",",",",ta,bu,k,",",",",khu,ra,sa,n,",",",",na,jra,n,",",",",ma,nsu,ra,",",",",da,ma,scu,s,",",",",ba,ghda,d,",",",",me,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ha,ma,",",",",ma,nsu,ra,",",",",ca,sa,bla,nca,",",",",tri,po,li,",",",",ba,sra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",mo,su,l,",",",",ay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",da,ma,scu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ha,ma,",",",",ba,ghda,d,",",",",ta,bu,k,",",",",shi,hr,",",",",bay,t ra,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ay,da,b,",",",",a,nja,r,",",",",ba,lkh,",",",",fu,sta,t,",",",",ba,sra,",",",",da,ma,scu,s,",",",",me,rw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",o,ra,n,",",",",ba,sra,",",",",ya,ma,ma,",",",",tri,po,li,",",",",khu,ra,sa,n,",",",",a,lgie,rs,",",",",bay,t ra,s,",",",",sa,naa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,di,na,",",",",fe,z,",",",",me,cca,",",",",shi,ra,z,",",",",tu,ni,s,",",",",mu,sca,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",mo,su,l,",",",",khu,ra,sa,n,",",",",o,ra,n,",",",",ta,bu,k,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",o,ra,n,",",",",su,ha,r,",",",",shi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,cca,",",",",ca,sa,bla,nca,",",",",tu,ni,s,",",",",bay,t ra,s,",",",",ku,fa,h,",",",",ma,nsu,ra,",",",",bu,kha,ra,",",",",ay,da,b,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,lkh,",",",",ta,bu,k,",",",",ma,rra,ke,ch,",",",",tu,ni,s,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",kai,roua,n,",",",",shi,ra,z,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,di,na,",",",",tri,po,li,",",",",ay,da,b,",",",",khu,ra,sa,n,",",",",me,cca,",",",",shi,hr,",",",",ta,bu,k,",",",",fe,z,",",",",mo,su,l,",",",",shi,ra,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ta,ngie,r,",",",",ba,sra,",",",",mo,su,l,",",",",fu,sta,t,",",",",shi,hr,",",",",tri,po,li,",",",",fe,z,",",",",a,nja,r,",",",",me,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ca,sa,bla,nca,",",",",sa,naa,",",",",khu,ra,sa,n,",",",",da,ma,scu,s,",",",",ya,ma,ma,",",",",ba,lkh,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ay,da,b,",",",",bay,t ra,s,",",",",na,jra,n,",",",",tri,po,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ha,ma,",",",",khu,ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",a,de,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",shi,ra,z,",",",",tri,po,li,",",",",khu,ra,sa,n,",",",",ha,ma,",",",",mu,sca,t,",",",",me,cca,",",",",da,ma,scu,s,",",",",ya,ma,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fu,sta,t,",",",",me,di,na,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,nja,r,",",",",fu,sta,t,",",",",mu,sca,t,",",",",na,jra,n,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",da,ma,scu,s,",",",",ba,ghda,d,",",",",ba,sra,",",",",ha,ma,",",",",na,jra,n,",",",",shi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ba,ghda,d,",",",",tri,po,li,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ay,da,b,",",",",mu,sca,t,",",",",ma,rra,ke,ch,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ca,sa,bla,nca,",",",",o,ra,n,",",",",mo,su,l,",",",",me,rw,",",",",me,cca,",",",",tai,f,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ay,da,b,",",",",bay,t ra,s,",",",",fu,sta,t,",",",",a,lgie,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ta,ngie,r,",",",",ma,nsu,ra,",",",",tri,po,li,",",",",ma,rra,ke,ch,",",",",fu,sta,t,",",",",ca,sa,bla,nca,",",",",sa,naa,",",",",tai,f,",",",",ba,sra,",",",",mu,sca,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",bay,t ra,s,",",",",ma,nsu,ra,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",bay,t ra,s,",",",",da,ma,scu,s,",",",",me,cca,",",",",ay,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",khu,ra,sa,n,",",",",ta,bu,k,",",",",ta,ngie,r,",",",",ba,ghda,d,",",",",da,ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",",",ku,fa,h,",",",",mu,sca,t,",",",",ta,ngie,r,",",",",tai,f,",",",",da,ma,scu,s,",",",",ha,ma,",",",",khu,ra,sa,n,",",",",ba,lkh,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",ba,sra,",",",",sa,naa,",",",",ba,ghda,d,",",",",fu,sta,t,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ku,fa,h,",",",",ta,ngie,r,",",",",ba,ghda,d,",",",",sa,naa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tai,f,",",",",fu,sta,t,",",",",ta,ngie,r,",",",",shi,hr,",",",",sa,naa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",bu,kha,ra,",",",",ca,sa,bla,nca,",",",",bay,t ra,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ma,rra,ke,ch,",",",",tai,f,",",",",ku,fa,h,",",",",su,ha,r,",",",",shi,ra,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",me,cca,",",",",tu,ni,s,",",",",a,de,n,",",",",na,jra,n,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",bu,kha,ra,",",",",mo,su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,lgie,rs,",",",",fu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",tu,ni,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ya,ma,ma,",",",",bu,kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",a,lgie,rs,",",",",a,nja,r,",",",",fu,sta,t,",",",",ay,da,b,",",",",khu,ra,sa,n,",",",",tu,ni,s,",",",",ba,ghda,d,",",",",ta,bu,k,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tri,po,li,",",",",fe,z,",",",",a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",bu,kha,ra,",",",",kai,roua,n,",",",",bay,t ra,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",me,cca,",",",",ma,rra,ke,ch,",",",",bu,kha,ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",shi,ra,z,",",",",tu,ni,s,",",",",fe,z,",",",",ba,lkh,",",",",da,ma,scu,s,",",",",su,ha,r,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",",",o,ra,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",mu,sca,t,",",",",ba,lkh,",",",",me,di,na,",",",",bu,kha,ra,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fu,sta,t,",",",",su,ha,r,",",",",ba,sra,",",",",me,cca,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tu,ni,s,",",",",me,di,na,",",",",ca,sa,bla,nca,",",",",ba,ghda,d,",",",",kai,roua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",shi,hr,",",",",ba,lkh,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ku,fa,h,",",",",shi,hr,",",",",ba,sra,",",",",na,jra,n,",",",",da,ma,scu,s,",",",",ma,nsu,ra,",",",",ba,lkh,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",ya,ma,ma,",",",",ba,sra,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",kai,roua,n,",",",",shi,hr,",",",",a,de,n,",",",",fu,sta,t,",",",",na,jra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",fe,z,",",",",ba,sra,",",",",sa,naa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,ra,bia,",",",",tai,f,",",",",tu,ni,s,",",",",ca,sa,bla,nca,",",",",me,rw,",",",",su,ha,r,",",",",ta,bu,k,",",",",o,ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
