0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
h,a,t,i,",",s,i,l,i,g,u,r,i,",",k
a,",",m,a,d,h,y,a,m,g,r,a,m,",",s
u,r,a,h,",",n,o,r,t,h, ,d,u,m, 
p,u,r,",",r,a,j,p,u,r, ,s,o,n,a
t,h, ,d,u,m, ,d,u,m,",",a,s,a,n
l,",",k,h,a,r,a,g,p,u,r,",",g,o,p
m,a,d,h,y,a,m,g,r,a,m,",",b,a,r
n,s,o,l,",",b,i,d,h,a,n,n,a,g,a
a,r,a,g,p,u,r,",",k,h,a,r,a,g,p
h,a,t,p,a,r,a,",",c,h,i,n,s,u,r
r,a,g,p,u,r,",",k,a,m,a,r,h,a,t
r,a,h,",",k,u,l,t,i,",",b,a,r,a,s
",",s,o,u,t,h, ,d,u,m, ,d,u,m,","
a,i,g,a,n,j,",",n,a,i,h,a,t,i,","
a,n,j,",",d,u,r,g,a,p,u,r,",",n,a
,,,,,m,a,h,e,s,h,t,a,l,a
i,d,h,a,n,n,a,g,a,r,",",k,a,m,a
m, ,d,u,m,",",d,u,r,g,a,p,u,r,","
h,i,n,s,u,r,a,h,",",g,o,p,a,l,p
m,a,l,d,a,",",b,e,r,h,a,m,p,o,r
a,d,h,y,a,m,g,r,a,m,",",m,a,d,h
u,r,i,",",s,i,l,i,g,u,r,i,",",k,u
r,i,a,",",s,e,r,a,m,p,o,r,e,",",a
h,a,t,i,",",g,o,p,a,l,p,u,r,",",r
,,b,a,l,l,y,",",b,h,a,t,p,a,r
t,i,",",r,a,i,g,a,n,j,",",b,e,r,h
h,y,a,m,g,r,a,m,",",b,i,d,h,a,n
e,s,h,t,a,l,a,",",m,a,d,h,y,a,m
,,,,,b,a,l,l,y,",",u,l,u,b
,,b,h,a,t,p,a,r,a,",",b,e,r,h
o,p,a,l,p,u,r,",",g,o,p,a,l,p,u
,,,d,u,r,g,a,p,u,r,",",m,a,d
,,,,,,,,h,a,l,d,i,a,","
r,e,",",u,l,u,b,e,r,i,a,",",m,a,d
,,,,,,,s,i,l,i,g,u,r,i
",",r,a,j,p,u,r, ,s,o,n,a,r,p,u
i,",",b,e,r,h,a,m,p,o,r,e,",",n,a
r,e,",",s,o,u,t,h, ,d,u,m, ,d,u
m,",",k,a,m,a,r,h,a,t,i,",",b,a,r
d,a,",",s,i,l,i,g,u,r,i,",",d,u,r
r,",",m,a,d,h,y,a,m,g,r,a,m,",",s
u,r,a,h,",",r,a,j,p,u,r, ,s,o,n
,k,a,m,a,r,h,a,t,i,",",s,o,u,t
u,r,a,h,",",m,a,d,h,y,a,m,g,r,a
n,a,i,h,a,t,i,",",m,a,h,e,s,h,t
r,a,m,",",k,h,a,r,a,g,p,u,r,",",h
a,n,n,a,g,a,r,",",s,i,l,i,g,u,r
m,a,h,e,s,h,t,a,l,a,",",u,l,u,b
,,,,,,,,m,a,l,d,a,",",h
,,,k,h,a,r,a,g,p,u,r,",",r,a
,,,d,u,r,g,a,p,u,r,",",d,u,r
d,u,m,",",h,a,l,d,i,a,",",k,a,m,a
h,y,a,m,g,r,a,m,",",h,o,w,r,a,h
a,r,",",c,h,i,n,s,u,r,a,h,",",k,a
a,h,",",r,a,j,p,u,r, ,s,o,n,a,r
m, ,d,u,m,",",b,i,d,h,a,n,n,a,g
a,m,p,o,r,e,",",p,a,n,i,h,a,t,i
,b,a,r,a,n,a,g,a,r,",",b,h,a,t
",",s,o,u,t,h, ,d,u,m, ,d,u,m,","
d,n,a,p,o,r,e,",",n,a,i,h,a,t,i
d,h,y,a,m,g,r,a,m,",",h,a,l,d,i
a,t,i,",",k,o,l,k,a,t,a,",",h,o,w
,,,,,k,o,l,k,a,t,a,",",m,a
h, ,d,u,m, ,d,u,m,",",b,a,r,a,n
a,d,h,y,a,m,g,r,a,m,",",b,e,r,h
i,l,i,g,u,r,i,",",b,h,a,t,p,a,r
a,r,a,g,p,u,r,",",b,a,r,a,n,a,g
a,n,i,h,a,t,i,",",b,e,r,h,a,m,p
,,,,,h,o,w,r,a,h,",",s,i,l
o,u,t,h, ,d,u,m, ,d,u,m,",",a,s
 ,d,u,m,",",k,u,l,t,i,",",p,a,n,i
r,",",c,h,i,n,s,u,r,a,h,",",b,h,a
l,t,i,",",p,a,n,i,h,a,t,i,",",c,h
s,u,r,a,h,",",a,s,a,n,s,o,l,",",b
r,a,i,g,a,n,j,",",d,u,r,g,a,p,u
p,a,r,a,",",k,o,l,k,a,t,a,",",r,a
 ,d,u,m, ,d,u,m,",",k,a,m,a,r,h
l,u,b,e,r,i,a,",",b,a,r,a,n,a,g
a,h,",",r,a,i,g,a,n,j,",",s,i,l,i
r,d,h,a,m,a,n,",",b,a,r,a,n,a,g
n,s,u,r,a,h,",",b,a,r,a,n,a,g,a
a,g,a,r,",",k,a,m,a,r,h,a,t,i,","
s,o,u,t,h, ,d,u,m, ,d,u,m,",",b
r,",",b,a,r,a,s,a,t,",",m,i,d,n,a
,,,d,u,r,g,a,p,u,r,",",k,a,m
,,,,g,o,p,a,l,p,u,r,",",b,a
d,h,a,n,n,a,g,a,r,",",b,i,d,h,a
e,r,h,a,m,p,o,r,e,",",b,a,r,a,s
",",k,o,l,k,a,t,a,",",r,a,i,g,a,n
,,r,a,i,g,a,n,j,",",m,a,l,d,a
,p,a,n,s,h,i,",",j,i,a,n,",",s,i
",",t,o,n,g,h,u,a,",",j,i,a,n,",",g
g,z,h,u,l,i,n,g,",",s,h,u,a,n,g
,j,i,l,i,n,",",j,i,a,n,",",y,a,n
a,d,i,a,n,",",j,i,a,o,h,e,",",t,u
n,g,",",d,e,h,u,i,",",l,i,n,j,i,a
l,i,n,",",b,a,i,s,h,a,n,",",g,o,n
y,u,",",d,e,h,u,i,",",l,i,n,j,i,a
a,o,h,e,",",l,i,n,j,i,a,n,g,",",h
k,o,u,",",t,a,o,n,a,n,",",b,a,i,s
,,,y,u,s,h,u,",",c,h,a,n,g,c
n,g,l,i,a,o,",",t,a,o,n,a,n,",",b
,,,s,i,p,i,n,g,",",d,u,n,h,u
u,a,n,",",h,u,n,c,h,u,n,",",t,a,o
a,n,g,l,i,a,o,",",y,u,s,h,u,",",b
i,l,i,n,",",b,a,i,c,h,e,n,g,",",y
,,y,a,n,j,i,",",l,o,n,g,j,i,n
n,",",b,a,i,s,h,a,n,",",s,h,u,l,a
i,a,n,",",t,u,m,e,n,",",j,i,a,o,h
o,n,g,z,h,u,l,i,n,g,",",d,u,n,h
,,,,y,u,s,h,u,",",s,i,p,i,n
,,,,g,o,n,g,z,h,u,l,i,n,g
",",m,e,i,h,e,k,o,u,",",y,u,s,h,u
,,,,t,u,m,e,n,",",y,u,s,h,u
d,u,n,h,u,a,",",y,a,n,j,i,",",d,u
,j,i,a,n,",",d,a,a,n,,,,,
,,,,,,g,o,n,g,z,h,u,l,i
,,,,,t,a,o,n,a,n,",",s,h,u
u,y,u,",",s,o,n,g,y,u,a,n,",",b,a
,h,u,n,c,h,u,n,",",l,i,a,o,y,u
,,b,a,i,c,h,e,n,g,",",p,a,n,s
h,u,n,",",h,u,n,c,h,u,n,",",j,i,l
a,o,n,a,n,",",h,u,a,d,i,a,n,",",d
,l,i,n,j,i,a,n,g,",",s,h,u,l,a
n,g,z,h,u,l,i,n,g,",",t,a,o,n,a
i,p,i,n,g,",",p,a,n,s,h,i,",",m,e
h,e,",",f,u,y,u,",",l,o,n,g,j,i,n
i,a,n,",",s,o,n,g,y,u,a,n,",",t,o
,,,,h,u,n,c,h,u,n,",",c,h,a
,,,,,,b,a,i,c,h,e,n,g,","
,,d,e,h,u,i,",",j,i,a,n,",",h,e
",",h,u,a,d,i,a,n,",",t,u,m,e,n,","
,b,a,i,s,h,a,n,",",l,i,n,j,i,a
s,h,u,l,a,n,",",s,h,u,a,n,g,l,i
u,",",j,i,a,n,",",s,h,u,a,n,g,l,i
u,a,n,g,l,i,a,o,",",y,u,s,h,u,","
n,",",s,h,u,l,a,n,",",c,h,a,n,g,c
,,,l,i,n,j,i,a,n,g,",",p,a,n
o,n,a,n,",",y,a,n,j,i,",",h,u,a,d
s,h,i,",",d,e,h,u,i,",",y,u,s,h,u
n,g,",",l,i,n,j,i,a,n,g,",",t,u,m
u,m,e,n,",",t,u,m,e,n,",",l,i,a,o
i,n,g,",",j,i,a,o,h,e,",",s,o,n,g
,,s,o,n,g,y,u,a,n,",",h,u,a,d
j,i,a,n,",",p,a,n,s,h,i,",",y,a,n
u,n,c,h,u,n,",",j,i,l,i,n,",",y,a
,,,,,,h,u,a,d,i,a,n,",",l
,,,f,u,y,u,",",s,o,n,g,y,u,a
s,h,u,a,n,g,l,i,a,o,",",h,e,l,o
u,l,a,n,",",t,u,m,e,n,",",t,o,n,g
u,a,n,g,l,i,a,o,",",l,o,n,g,j,i
",",c,h,a,n,g,c,h,u,n,",",h,u,n,c
h,u,i,",",s,h,u,a,n,g,l,i,a,o,","
e,n,g,",",s,o,n,g,y,u,a,n,",",h,u
h,u,n,",",t,o,n,g,h,u,a,",",g,o,n
g,c,h,u,n,",",g,o,n,g,z,h,u,l,i
y,u,a,n,",",g,o,n,g,z,h,u,l,i,n
e,n,",",s,o,n,g,y,u,a,n,",",f,u,y
",",s,h,u,a,n,g,l,i,a,o,",",j,i,l
,,d,u,n,h,u,a,",",f,u,y,u,",",j
s,h,i,",",b,a,i,s,h,a,n,",",s,o,n
,,,,,,b,a,i,s,h,a,n,",",t
",",m,e,i,h,e,k,o,u,",",j,i,a,n,","
l,i,n,",",g,o,n,g,z,h,u,l,i,n,g
",",y,u,s,h,u,",",j,i,a,o,h,e,",",m
n,",",j,i,a,n,",",d,e,h,u,i,",",s,h
,,,,,h,u,n,c,h,u,n,",",d,u
c,h,e,n,g,",",y,u,s,h,u,",",t,o,n
",",l,i,n,j,i,a,n,g,",",t,o,n,g,h
,t,o,n,g,h,u,a,",",j,i,a,n,,
,,b,a,i,s,h,a,n,",",s,i,p,i,n
h,u,a,n,g,l,i,a,o,",",j,i,a,o,h
y,u,",",y,u,s,h,u,",",t,u,m,e,n,","
,,,,,,,,l,o,n,g,j,i,n
n,g,j,i,n,g,",",l,i,n,j,i,a,n,g
a,n,",",s,h,u,a,n,g,l,i,a,o,",",m
i,a,o,h,e,",",s,h,u,a,n,g,l,i,a
n,",",s,h,u,a,n,g,l,i,a,o,",",l,o
a,o,n,a,n,",",h,u,a,d,i,a,n,",",b
z,h,u,l,i,n,g,",",d,a,a,n,",",h,u
,,,t,u,m,e,n,",",d,e,h,u,i,","
g,",",l,i,a,o,y,u,a,n,",",j,i,a,o
h,u,n,c,h,u,n,",",b,a,i,c,h,e,n
n,g,j,i,n,g,",",j,i,a,o,h,e,",",f
,p,a,n,s,h,i,",",d,a,a,n,,,
e,i,h,e,k,o,u,",",s,o,n,g,y,u,a
l,o,n,g,",",t,o,n,g,h,u,a,",",l,o
g,z,h,u,l,i,n,g,",",j,i,l,i,n,","
,,,,t,u,m,e,n,",",b,a,i,s,h
u,n,c,h,u,n,",",d,e,h,u,i,",",t,o
n,g,y,u,a,n,",",d,u,n,h,u,a,",",h
a,n,g,l,i,a,o,",",s,h,u,l,a,n,","
n,c,h,u,n,",",h,u,a,d,i,a,n,",",m
,,,l,i,a,o,y,u,a,n,",",h,u,a
s,h,u,",",c,h,a,n,g,c,h,u,n,",",b
e,n,",",p,a,n,s,h,i,",",h,u,a,d,i
,b,a,i,c,h,e,n,g,",",t,o,n,g,h
a,n,",",c,h,a,n,g,c,h,u,n,",",t,u
h,u,l,a,n,",",g,o,n,g,z,h,u,l,i
c,h,u,n,",",g,o,n,g,z,h,u,l,i,n
h,e,n,g,",",d,a,a,n,",",s,i,p,i,n
a,o,",",t,o,n,g,h,u,a,",",m,e,i,h
i,n,j,i,a,n,g,",",f,u,y,u,",",j,i
u,l,a,n,",",h,e,l,o,n,g,",",h,e,l
,,,,,,d,e,h,u,i,",",d,u,n
n,",",j,i,a,o,h,e,",",l,i,a,o,y,u
a,i,c,h,e,n,g,",",j,i,a,o,h,e,","
,,,d,e,h,u,i,",",j,i,a,o,h,e
e,l,o,n,g,",",b,a,i,c,h,e,n,g,","
n,g,",",s,h,u,a,n,g,l,i,a,o,",",c
n,",",l,o,n,g,j,i,n,g,",",l,o,n,g
y,a,n,j,i,",",s,h,u,a,n,g,l,i,a
i,",",c,h,a,n,g,c,h,u,n,",",b,a,i
n,",",g,o,n,g,z,h,u,l,i,n,g,",",c
s,h,a,n,",",b,a,i,c,h,e,n,g,",",m
h,u,n,c,h,u,n,",",c,h,a,n,g,c,h
t,o,n,g,h,u,a,",",l,i,a,o,y,u,a
h,e,",",y,a,n,j,i,",",j,i,l,i,n,","
n,",",h,u,n,c,h,u,n,",",l,i,a,o,y
u,a,",",h,e,l,o,n,g,",",f,u,y,u,","
,,b,a,i,s,h,a,n,",",s,h,u,a,n
c,h,a,n,g,c,h,u,n,",",s,h,u,l,a
,,,,,d,e,h,u,i,",",c,h,a,n
g,o,n,g,z,h,u,l,i,n,g,",",j,i,a
,,s,o,n,g,y,u,a,n,",",y,u,s,h
o,h,e,",",h,u,a,d,i,a,n,",",j,i,a
n,",",s,o,n,g,y,u,a,n,",",h,e,l,o
t,u,m,e,n,",",s,h,u,a,n,g,l,i,a
,,j,i,a,o,h,e,",",h,u,a,d,i,a
,,,,,,,b,a,i,s,h,a,n,","
l,i,n,",",s,h,u,a,n,g,l,i,a,o,","
b,a,i,c,h,e,n,g,",",s,h,u,a,n,g
a,n,",",l,i,a,o,y,u,a,n,",",c,h,a
,s,h,u,l,a,n,",",f,u,y,u,,,
h,e,l,o,n,g,",",h,u,n,c,h,u,n,","
,,,d,e,h,u,i,",",t,u,m,e,n,","
,,,,,,,b,a,i,s,h,a,n,","
,j,i,a,n,",",s,i,p,i,n,g,",",y,u
,,,,j,i,l,i,n,",",t,o,n,g,h
n,g,z,h,u,l,i,n,g,",",s,h,u,l,a
",",d,u,n,h,u,a,",",b,a,i,c,h,e,n
m,e,n,",",s,h,u,l,a,n,",",y,a,n,j
",",j,i,a,o,h,e,",",t,o,n,g,h,u,a
a,o,h,e,",",h,u,a,d,i,a,n,",",l,i
l,o,n,g,",",y,u,s,h,u,",",g,o,n,g
u,y,u,",",h,u,a,d,i,a,n,",",j,i,l
u,a,n,",",d,a,a,n,",",s,h,u,a,n,g
,,,,,,y,u,s,h,u,",",l,o,n
j,i,a,n,g,",",t,a,o,n,a,n,",",h,e
j,i,a,n,",",y,a,n,j,i,",",t,u,m,e
,,h,u,n,c,h,u,n,",",s,o,n,g,y
n,",",y,a,n,j,i,",",l,i,a,o,y,u,a
,,,h,u,a,d,i,a,n,",",s,i,p,i
o,n,g,z,h,u,l,i,n,g,",",h,u,n,c
n,s,h,i,",",t,a,o,n,a,n,",",j,i,a
,t,o,n,g,h,u,a,",",j,i,a,n,",",s
,,,d,a,a,n,",",c,h,a,n,g,c,h
a,n,g,l,i,a,o,",",y,a,n,j,i,",",d
n,c,h,u,n,",",d,a,a,n,",",h,u,a,d
,,,b,a,i,c,h,e,n,g,",",s,i,p
i,l,i,n,",",l,i,n,j,i,a,n,g,",",s
b,a,i,s,h,a,n,",",l,i,a,o,y,u,a
,,p,a,n,s,h,i,",",s,i,p,i,n,g
y,u,",",h,e,l,o,n,g,",",b,a,i,s,h
,,,,,,d,u,n,h,u,a,",",t,a
a,n,j,i,",",c,h,a,n,g,c,h,u,n,","
",",m,e,i,h,e,k,o,u,",",g,o,n,g,z
,,,s,o,n,g,y,u,a,n,",",y,a,n
",",h,u,a,d,i,a,n,",",b,a,i,s,h,a
s,o,n,g,y,u,a,n,",",t,u,m,e,n,","
o,n,g,j,i,n,g,",",t,o,n,g,h,u,a
h,a,n,",",j,i,a,n,",",y,a,n,j,i,","
n,g,h,u,a,",",s,h,u,a,n,g,l,i,a
s,h,u,a,n,g,l,i,a,o,",",l,i,n,j
j,i,a,o,h,e,",",s,h,u,l,a,n,",",s
,,,,,,d,e,h,u,i,",",p,a,n
a,",",h,e,l,o,n,g,",",s,h,u,a,n,g
n,",",s,o,n,g,y,u,a,n,",",f,u,y,u
e,",",p,a,n,s,h,i,",",g,o,n,g,z,h
g,z,h,u,l,i,n,g,",",h,e,l,o,n,g
a,d,i,a,n,",",j,i,a,n,",",j,i,a,n
e,i,h,e,k,o,u,",",h,e,l,o,n,g,","
g,c,h,u,n,",",h,e,l,o,n,g,",",t,a
,,,,,,j,i,a,o,h,e,",",l,o
u,y,u,",",j,i,a,n,",",y,u,s,h,u,","
,h,u,n,c,h,u,n,",",h,u,a,d,i,a
y,u,a,n,",",p,a,n,s,h,i,",",m,e,i
,b,a,i,c,h,e,n,g,",",d,u,n,h,u
g,",",b,a,i,c,h,e,n,g,",",p,a,n,s
",",j,i,a,o,h,e,",",s,h,u,l,a,n,","
,,,,,,,,s,h,u,l,a,n,","
p,i,n,g,",",s,o,n,g,y,u,a,n,",",j
n,",",b,a,i,s,h,a,n,",",c,h,a,n,g
,,,,,,,,f,u,y,u,",",d,e
o,n,a,n,",",j,i,a,o,h,e,",",j,i,a
,,,,d,a,a,n,",",t,a,o,n,a,n
,,l,i,a,o,y,u,a,n,",",f,u,y,u
j,i,l,i,n,",",d,u,n,h,u,a,",",t,a
,j,i,l,i,n,",",t,a,o,n,a,n,",",h
p,i,n,g,",",h,e,l,o,n,g,",",b,a,i
a,o,",",f,u,y,u,",",g,o,n,g,z,h,u
c,h,a,n,g,c,h,u,n,",",t,u,m,e,n
",",s,o,n,g,y,u,a,n,",",d,e,h,u,i
,s,o,n,g,y,u,a,n,",",d,u,n,h,u
n,s,h,i,",",j,i,a,o,h,e,",",t,a,o
m,e,n,",",d,u,n,h,u,a,",",j,i,a,n
h,u,n,",",j,i,a,o,h,e,",",l,i,n,j
,,,,,j,i,a,o,h,e,",",g,o,n
i,a,o,",",b,a,i,s,h,a,n,",",j,i,a
a,n,g,l,i,a,o,",",b,a,i,c,h,e,n
n,",",y,a,n,j,i,",",p,a,n,s,h,i,","
a,",",c,h,a,n,g,c,h,u,n,",",d,a,a
,s,h,u,l,a,n,",",t,a,o,n,a,n,
,,,,,b,a,i,c,h,e,n,g,",",y
o,y,u,a,n,",",g,o,n,g,z,h,u,l,i
",",t,a,o,n,a,n,",",s,i,p,i,n,g,","
,,,,d,u,n,h,u,a,",",s,h,u,l
,,t,u,m,e,n,",",h,e,l,o,n,g,
u,l,a,n,",",t,a,o,n,a,n,",",s,h,u
g,c,h,u,n,",",y,a,n,j,i,",",d,a,a
u,a,d,i,a,n,",",s,h,u,a,n,g,l,i
n,",",s,h,u,l,a,n,",",l,i,a,o,y,u
g,o,n,g,z,h,u,l,i,n,g,",",j,i,a
i,n,g,",",y,u,s,h,u,",",h,e,l,o,n
,,,j,i,a,o,h,e,",",c,h,a,n,g
o,n,g,j,i,n,g,",",h,e,l,o,n,g,","
,,s,h,u,l,a,n,",",d,u,n,h,u,a
a,d,i,a,n,",",l,i,n,j,i,a,n,g,","
,,,,,d,u,n,h,u,a,",",j,i,l
g,c,h,u,n,",",s,h,u,l,a,n,",",l,i
h,e,l,o,n,g,",",j,i,a,o,h,e,",",f
,,,f,u,y,u,",",l,i,a,o,y,u,a
y,u,",",s,o,n,g,y,u,a,n,",",j,i,a
,,h,u,a,d,i,a,n,",",j,i,l,i,n
i,",",t,u,m,e,n,",",l,o,n,g,j,i,n
a,n,",",y,a,n,j,i,",",b,a,i,s,h,a
,,,,,,,,d,u,n,h,u,a,","
l,i,a,o,y,u,a,n,",",b,a,i,s,h,a
h,u,l,i,n,g,",",c,h,a,n,g,c,h,u
,,,,,t,o,n,g,h,u,a,",",g,o
n,",",h,e,z,u,o,",",h,e,z,u,o,",",l
i,n,c,h,a,n,g,",",y,u,m,e,n,",",l
,,,,,,,j,i,n,c,h,a,n,g
e,z,u,o,",",y,u,m,e,n,",",d,u,n,h
u,",",h,u,a,t,i,n,g,",",l,i,n,x,i
i,",",q,i,n,g,y,a,n,g,",",y,u,m,e
j,i,u,q,u,a,n,",",d,i,n,g,x,i,","
",",q,i,n,g,y,a,n,g,",",d,i,n,g,x
,,,h,e,z,u,o,",",l,a,n,z,h,o
a,n,s,h,u,i,",",w,u,w,e,i,",",d,u
,,,,,,,,d,i,n,g,x,i,","
n,s,h,u,i,",",z,h,a,n,g,y,e,",",z
y,u,g,u,a,n,",",j,i,a,y,u,g,u,a
x,i,",",l,a,n,z,h,o,u,",",l,i,n,x
x,i,a,",",t,i,a,n,s,h,u,i,",",t,i
l,o,n,g,n,a,n,",",y,u,m,e,n,",",l
",",j,i,a,y,u,g,u,a,n,",",l,a,n,z
n,g,n,a,n,",",y,u,m,e,n,",",d,u,n
,,,q,i,n,g,y,a,n,g,",",b,a,i
g,l,i,a,n,g,",",l,o,n,g,n,a,n,","
h,o,u,",",j,i,n,c,h,a,n,g,",",w,u
e,n,",",h,e,z,u,o,",",j,i,u,q,u,a
n,s,h,u,i,",",h,u,a,t,i,n,g,",",l
,,,,t,i,a,n,s,h,u,i,",",d,i
",",p,i,n,g,l,i,a,n,g,",",d,u,n,h
l,i,n,x,i,a,",",h,u,a,t,i,n,g,","
x,i,",",p,i,n,g,l,i,a,n,g,",",w,u
a,n,z,h,o,u,",",d,i,n,g,x,i,",",d
o,n,g,n,a,n,",",h,u,a,t,i,n,g,","
i,n,g,",",l,o,n,g,n,a,n,",",y,u,m
,,,,j,i,a,y,u,g,u,a,n,",",y
u,g,u,a,n,",",q,i,n,g,y,a,n,g,","
,,,d,i,n,g,x,i,",",l,o,n,g,n
,y,u,m,e,n,",",h,e,z,u,o,,,
a,n,z,h,o,u,",",q,i,n,g,y,a,n,g
,,j,i,n,c,h,a,n,g,",",q,i,n,g
u,",",l,i,n,x,i,a,",",p,i,n,g,l,i
,,b,a,i,y,i,n,",",d,u,n,h,u,a
,,,,,,,y,u,m,e,n,",",j,i
w,e,i,",",j,i,u,q,u,a,n,",",l,i,n
i,a,n,g,",",j,i,n,c,h,a,n,g,",",j
,,b,a,i,y,i,n,",",w,u,w,e,i,","
,,,,,,,l,a,n,z,h,o,u,","
t,i,a,n,s,h,u,i,",",y,u,m,e,n,","
e,n,",",l,i,n,x,i,a,",",l,a,n,z,h
,,,w,u,w,e,i,",",l,i,n,x,i,a
,,,,,j,i,a,y,u,g,u,a,n,","
,p,i,n,g,l,i,a,n,g,",",z,h,a,n
i,a,y,u,g,u,a,n,",",j,i,a,y,u,g
n,g,",",l,i,n,x,i,a,",",z,h,a,n,g
i,n,x,i,a,",",w,u,w,e,i,",",p,i,n
,,d,i,n,g,x,i,",",d,u,n,h,u,a
i,a,n,g,",",h,e,z,u,o,",",h,e,z,u
n,",",z,h,a,n,g,y,e,",",z,h,a,n,g
",",l,i,n,x,i,a,",",t,i,a,n,s,h,u
n,g,y,a,n,g,",",z,h,a,n,g,y,e,","
,,,j,i,a,y,u,g,u,a,n,",",w,u
l,i,n,x,i,a,",",y,u,m,e,n,",",j,i
",",p,i,n,g,l,i,a,n,g,",",y,u,m,e
n,z,h,o,u,",",p,i,n,g,l,i,a,n,g
n,",",b,a,i,y,i,n,",",q,i,n,g,y,a
i,",",h,u,a,t,i,n,g,",",h,u,a,t,i
a,n,s,h,u,i,",",t,i,a,n,s,h,u,i
,,,,w,u,w,e,i,",",d,i,n,g,x
a,",",y,u,m,e,n,",",d,i,n,g,x,i,","
n,g,",",l,a,n,z,h,o,u,",",l,i,n,x
l,o,n,g,n,a,n,",",t,i,a,n,s,h,u
n,g,y,a,n,g,",",y,u,m,e,n,",",l,i
,,,,,t,i,a,n,s,h,u,i,",",d
i,a,n,g,",",q,i,n,g,y,a,n,g,",",h
,,,,,,p,i,n,g,l,i,a,n,g
d,i,n,g,x,i,",",b,a,i,y,i,n,",",l
,,,d,i,n,g,x,i,",",q,i,n,g,y
,,,,,q,i,n,g,y,a,n,g,",",h
a,n,g,",",h,e,z,u,o,",",w,u,w,e,i
,l,o,n,g,n,a,n,",",w,u,w,e,i,","
u,a,n,",",l,a,n,z,h,o,u,",",b,a,i
,,,d,u,n,h,u,a,n,g,",",h,u,a
,,,b,a,i,y,i,n,",",y,u,m,e,n
,l,o,n,g,n,a,n,",",j,i,u,q,u,a
g,y,e,",",y,u,m,e,n,",",l,i,n,x,i
,d,i,n,g,x,i,",",t,i,a,n,s,h,u
z,u,o,",",l,a,n,z,h,o,u,",",w,u,w
i,u,q,u,a,n,",",j,i,u,q,u,a,n,","
n,x,i,a,",",j,i,a,y,u,g,u,a,n,","
u,n,h,u,a,n,g,",",h,u,a,t,i,n,g
,,,,d,u,n,h,u,a,n,g,",",h,e
i,y,i,n,",",d,i,n,g,x,i,",",t,i,a
g,",",z,h,a,n,g,y,e,",",d,i,n,g,x
p,i,n,g,l,i,a,n,g,",",d,u,n,h,u
g,",",h,u,a,t,i,n,g,",",w,u,w,e,i
",",z,h,a,n,g,y,e,",",d,u,n,h,u,a
,,,,t,i,a,n,s,h,u,i,",",w,u
s,h,u,i,",",t,i,a,n,s,h,u,i,",",d
,,,l,a,n,z,h,o,u,",",l,a,n,z
g,l,i,a,n,g,",",p,i,n,g,l,i,a,n
,,l,o,n,g,n,a,n,",",d,i,n,g,x
j,i,a,y,u,g,u,a,n,",",b,a,i,y,i
h,a,n,g,",",b,a,i,y,i,n,",",p,i,n
a,y,u,g,u,a,n,",",d,u,n,h,u,a,n
z,h,a,n,g,y,e,",",j,i,n,c,h,a,n
,,,,,t,i,a,n,s,h,u,i,",",l
,j,i,a,y,u,g,u,a,n,",",q,i,n,g
,,,b,a,i,y,i,n,",",y,u,m,e,n
i,n,g,x,i,",",j,i,n,c,h,a,n,g,","
u,m,e,n,",",d,i,n,g,x,i,",",y,u,m
t,i,a,n,s,h,u,i,",",h,e,z,u,o,","
i,n,g,y,a,n,g,",",b,a,i,y,i,n,","
n,x,i,a,",",y,u,m,e,n,",",l,o,n,g
h,a,n,g,y,e,",",h,u,a,t,i,n,g,","
,,h,e,z,u,o,",",q,i,n,g,y,a,n
n,g,l,i,a,n,g,",",d,u,n,h,u,a,n
a,n,g,",",j,i,n,c,h,a,n,g,",",p,i
,,j,i,a,y,u,g,u,a,n,",",w,u,w
i,n,g,",",h,e,z,u,o,",",p,i,n,g,l
",",j,i,n,c,h,a,n,g,",",t,i,a,n,s
i,n,x,i,a,",",h,e,z,u,o,",",l,o,n
,,,,,,,,l,i,n,x,i,a,","
,,h,u,a,t,i,n,g,",",d,u,n,h,u
q,i,n,g,y,a,n,g,",",d,u,n,h,u,a
n,g,y,a,n,g,",",t,i,a,n,s,h,u,i
h,a,n,g,",",y,u,m,e,n,",",d,u,n,h
h,a,n,g,y,e,",",j,i,a,y,u,g,u,a
",",d,u,n,h,u,a,n,g,",",d,u,n,h,u
j,i,n,c,h,a,n,g,",",d,u,n,h,u,a
q,i,n,g,y,a,n,g,",",j,i,n,c,h,a
n,g,l,i,a,n,g,",",p,i,n,g,l,i,a
i,",",d,u,n,h,u,a,n,g,",",d,i,n,g
,,l,i,n,x,i,a,",",l,o,n,g,n,a
,,,,l,a,n,z,h,o,u,",",l,i,n
n,g,",",w,u,w,e,i,",",l,o,n,g,n,a
i,u,q,u,a,n,",",p,i,n,g,l,i,a,n
g,",",l,i,n,x,i,a,",",l,o,n,g,n,a
a,n,g,",",l,o,n,g,n,a,n,",",l,a,n
,,,,,,j,i,u,q,u,a,n,",",q
,,w,u,w,e,i,",",h,u,a,t,i,n,g
j,i,n,c,h,a,n,g,",",j,i,n,c,h,a
w,e,i,",",l,a,n,z,h,o,u,",",l,a,n
,,,,,,z,h,a,n,g,y,e,",",l
,,,h,e,z,u,o,",",z,h,a,n,g,y
,,,,,l,a,n,z,h,o,u,",",j,i
g,n,a,n,",",j,i,a,y,u,g,u,a,n,","
