0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
p,e,r,s,i,a,",",s,a,r,d,i,s,",",c,h,a,r,s,a,d,d,a,",",d,a,k,y,a,n,u,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",z,o,h,a,k,",",p,e,r,s,e,p,o,l,i,s,",",e,r,g,i,l,i,",",h,a,r,m,o,z,e,i,a,",",h,a,s,a,n,l,u,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",k,o,u,n,a,x,a,",",a,u,t,i,y,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",m,e,r,v,",",e,k,a,t,o,m,p,y,l,o,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",z,o,h,a,k,",",p,h,r,a,d,a,",",p,a,s,a,r,g,a,d,a,e,",",h,a,r,m,o,z,e,i,a,",",d,r,a,p,s,a,k,a,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",a,r,t,a,k,o,a,n,a,",",g,a,n,d,u,t,a,v,a,",",j,i,n,j,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",b,u,n,y,a,n,",",u,r,a,t,y,u,b,e,",",h,a,s,a,n,l,u,",",p,a,i,s,h,i,y,a,u,v,a,d,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",q,a,t,n,a,",",p,e,s,h,a,w,a,r,",",a,u,t,i,y,a,r,a,",",g,o,r,d,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",e,c,b,a,t,a,n,a,",",e,r,g,i,l,i,",",a,r,t,a,k,o,a,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",t,a,r,s,u,s,",",e,i,o,n,",",g,h,u,l,a,m,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",h,e,r,a,t,",",k,a,b,u,l,",",a,u,t,i,y,a,r,a,",",g,a,b,a,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",p,e,r,s,e,p,o,l,i,s,",",g,a,n,d,u,t,a,v,a,",",d,a,r,m,a,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",t,u,s,h,p,a,",",h,a,r,m,o,z,e,i,a,",",b,e,h,i,s,t,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",t,u,s,h,p,a,",",b,u,n,y,a,n,",",h,a,s,a,n,l,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",d,a,r,i,u,s,h,k,a,b,i,r,",",e,i,o,n,",",z,o,h,a,k,",",p,e,r,s,e,p,o,l,i,s,",",p,h,r,a,d,a,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",i,s,t,a,k,h,r,",",q,a,t,n,a,",",k,o,u,n,a,x,a,",",c,a,p,i,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",b,e,h,i,s,t,u,n,",",p,a,t,i,g,r,b,a,n,a,",",p,a,s,a,r,g,a,d,a,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",q,a,t,n,a,",",m,a,r,a,k,a,n,d,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",t,a,r,s,u,s,",",h,a,r,m,o,z,e,i,a,",",k,o,u,n,a,x,a,",",k,a,b,u,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",p,a,t,i,g,r,b,a,n,a,",",b,o,r,a,z,j,a,n,",",p,e,r,s,e,p,o,l,i,s,",",k,a,b,u,l,",",a,l,t,i,n,t,e,p,e,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",j,i,n,j,a,n,",",a,u,t,i,y,a,r,a,",",b,e,h,i,s,t,u,n,",",v,a,n,",",p,a,s,a,r,g,a,d,a,e,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",b,a,x,t,r,i,",",q,a,t,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",d,a,r,m,a,s,a,",",d,a,k,y,a,n,u,s,",",s,h,i,r,a,z,",",d,u,r,a,e,u,r,o,p,o,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",k,o,u,n,a,x,a,",",c,a,p,i,s,a,",",d,a,k,y,a,n,u,s,",",d,a,r,m,a,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",q,a,t,n,a,",",k,u,g,a,n,a,k,a,",",b,e,h,i,s,t,u,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",v,a,n,",",t,a,r,s,u,s,",",d,a,p,h,n,a,i,",",s,u,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",r,e,y,",",i,s,t,a,k,h,r,",",e,k,a,t,o,m,p,y,l,o,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",z,o,h,a,k,",",t,u,r,e,n,g,t,e,p,e,",",b,u,n,y,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",h,a,r,m,o,z,e,i,a,",",a,r,t,a,k,o,a,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",d,u,r,a,e,u,r,o,p,o,s,",",p,h,r,a,d,a,",",e,r,g,i,l,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",s,h,i,r,a,z,",",v,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",b,e,h,i,s,t,u,n,",",j,i,n,j,a,n,",",p,a,i,s,h,i,y,a,u,v,a,d,a,",",i,s,t,a,k,h,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",a,l,e,p,p,o,",",p,a,i,s,h,i,y,a,u,v,a,d,a,",",i,z,a,t,a,",",a,l,t,i,n,t,e,p,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",h,a,s,a,n,l,u,",",e,k,a,t,o,m,p,y,l,o,s,",",p,e,s,h,a,w,a,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",k,a,r,m,a,n,a,",",z,o,h,a,k,",",v,a,n,",",j,i,n,j,a,n,",",s,h,i,r,a,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",e,c,b,a,t,a,n,a,",",t,a,r,s,u,s,",",s,h,i,r,a,z,",",a,l,e,p,p,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",s,h,i,r,a,z,",",h,a,r,m,o,z,e,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,e,r,s,i,a,",",k,a,p,i,s,a,",",b,e,h,i,s,t,u,n,",",p,a,i,s,h,i,y,a,u,v,a,d,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",l,o,n,d,i,n,i,u,m,",",b,r,u,n,d,i,s,i,u,m,",",a,l,b,a,f,u,c,e,n,s,",",b,a,g,a,c,u,m,",",s,i,r,m,i,u,m,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",f,r,e,g,e,l,l,a,e,",",s,i,r,m,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",h,i,s,p,a,l,i,s,",",a,r,r,e,t,i,u,m,",",s,o,r,a,",",s,i,r,m,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",i,n,t,e,r,r,a,m,a,",",c,u,r,i,a,",",s,u,e,s,s,a,",",s,a,t,i,c,u,l,a,",",a,g,r,i,p,p,i,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",h,a,d,r,i,a,",",e,b,u,r,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",l,o,n,d,i,n,i,u,m,",",s,o,r,a,",",v,e,r,o,n,a,",",r,a,v,e,n,n,a,",",c,a,e,s,a,r,e,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",t,a,r,e,n,t,u,m,",",c,r,e,m,o,n,a,",",v,i,r,o,c,o,n,i,u,m,",",a,q,u,i,l,e,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",r,a,v,e,n,n,a,",",s,o,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",p,a,l,m,y,r,a,",",a,u,g,u,s,t,a,d,o,r,u,m,",",r,a,v,e,n,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,u,m,a,e,",",t,r,e,v,e,r,i,",",i,n,t,e,r,r,a,m,a,",",c,a,s,t,r,u,m,n,o,v,u,m,",",c,o,r,f,i,n,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",g,o,r,d,i,o,n,",",v,e,r,o,n,a,",",a,n,t,i,u,m,",",a,q,u,i,l,e,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",v,e,r,o,n,a,",",t,r,e,v,e,r,i,",",a,r,m,i,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",p,l,a,c,e,n,t,i,a,",",s,i,r,m,i,u,m,",",s,u,t,r,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,o,r,f,i,n,i,u,m,",",a,r,r,e,t,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",s,o,r,a,",",t,e,u,r,n,i,a,",",p,a,l,m,y,r,a,",",t,r,e,v,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",v,i,r,o,c,o,n,i,u,m,",",s,u,e,s,s,a,",",t,a,r,e,n,t,u,m,",",s,a,t,r,i,c,u,m,",",c,i,r,c,e,i,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,r,r,e,t,i,u,m,",",s,a,t,r,i,c,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",n,i,c,o,p,o,l,i,s,",",l,o,n,d,i,n,i,u,m,",",a,r,m,i,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,u,e,s,s,a,",",a,l,b,a,f,u,c,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,n,a,g,a,l,l,i,c,a,",",a,n,t,i,u,m,",",s,i,g,n,i,a,",",m,e,d,i,o,l,a,n,u,m,",",g,o,r,d,i,o,n,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,o,r,a,",",c,a,e,s,a,r,e,a,",",p,l,a,c,e,n,t,i,a,",",e,b,u,r,a,c,u,m,",",c,r,e,m,o,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,a,s,t,r,u,m,n,o,v,u,m,",",s,u,t,r,i,u,m,",",a,r,d,e,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",b,r,u,n,d,i,s,i,u,m,",",p,a,l,m,y,r,a,",",n,i,c,o,p,o,l,i,s,",",a,u,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",h,i,s,p,a,l,i,s,",",l,u,c,e,r,i,a,",",s,o,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,o,r,f,i,n,i,u,m,",",c,l,u,s,i,u,m,",",p,l,a,c,e,n,t,i,a,",",h,i,s,p,a,l,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,t,i,a,",",v,i,r,o,c,o,n,i,u,m,",",f,r,e,g,e,l,l,a,e,",",t,r,e,v,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,t,i,a,",",p,a,l,m,y,r,a,",",a,u,g,u,s,t,a,d,o,r,u,m,",",c,r,e,m,o,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,a,t,i,c,u,l,a,",",s,e,t,i,a,",",s,i,r,m,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,o,r,f,i,n,i,u,m,",",c,r,e,m,o,n,a,",",n,e,a,p,o,l,i,s,",",l,u,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",r,a,v,e,n,n,a,",",l,u,c,e,r,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",f,r,e,g,e,l,l,a,e,",",h,i,s,p,a,l,i,s,",",p,a,l,m,y,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,n,a,g,a,l,l,i,c,a,",",p,a,l,m,y,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",b,r,u,n,d,i,s,i,u,m,",",v,e,l,i,t,r,a,e,",",h,i,s,p,a,l,i,s,",",e,b,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,n,t,i,u,m,",",l,u,c,e,r,i,a,",",a,q,u,i,l,e,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",t,a,r,e,n,t,u,m,",",a,g,r,i,p,p,i,n,a,",",m,e,d,i,o,l,a,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,n,t,i,u,m,",",c,u,r,i,a,",",r,a,v,e,n,n,a,",",l,a,u,r,i,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",b,a,g,a,c,u,m,",",t,a,r,e,n,t,u,m,",",a,q,u,i,l,e,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,q,u,i,l,e,i,a,",",a,g,r,i,p,p,i,n,a,",",b,r,u,n,d,i,s,i,u,m,",",p,l,a,c,e,n,t,i,a,",",l,o,n,d,i,n,i,u,m,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,i,r,c,e,i,",",a,r,t,a,x,a,t,a,",",m,e,d,i,o,l,a,n,u,m,",",v,e,r,o,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,u,e,s,s,a,",",a,r,r,e,t,i,u,m,",",l,u,g,d,u,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,r,e,m,o,n,a,",",a,n,t,i,u,m,",",o,s,t,i,a,",",a,u,g,u,s,t,a,d,o,r,u,m,",",s,u,e,s,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,i,g,n,i,a,",",c,i,r,c,e,i,",",s,i,r,m,i,u,m,",",a,n,t,i,u,m,",",a,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,r,r,e,t,i,u,m,",",i,n,t,e,r,r,a,m,a,",",l,a,u,r,i,a,c,u,m,",",v,e,r,o,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",t,e,u,r,n,i,a,",",s,a,t,r,i,c,u,m,",",a,q,u,i,l,e,i,a,",",v,e,r,o,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",l,u,c,e,r,i,a,",",e,b,u,r,a,c,u,m,",",l,u,g,d,u,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,i,r,c,e,i,",",n,e,a,p,o,l,i,s,",",s,e,n,a,g,a,l,l,i,c,a,",",v,i,r,o,c,o,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",i,n,t,e,r,r,a,m,a,",",a,u,g,u,s,t,a,d,o,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",n,e,a,p,o,l,i,s,",",c,l,u,s,i,u,m,",",a,q,u,i,l,e,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",p,l,a,c,e,n,t,i,a,",",s,o,r,a,",",h,i,s,p,a,l,i,s,",",m,e,d,i,o,l,a,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,i,g,n,i,a,",",c,u,r,i,a,",",c,a,s,t,r,u,m,n,o,v,u,m,",",a,r,d,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",r,a,v,e,n,n,a,",",c,r,e,m,o,n,a,",",p,l,a,c,e,n,t,i,a,",",s,u,t,r,i,u,m,",",a,r,r,e,t,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",r,a,v,e,n,n,a,",",a,u,g,u,s,t,a,d,o,r,u,m,",",t,e,u,r,n,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,n,a,g,a,l,l,i,c,a,",",s,a,t,i,c,u,l,a,",",a,r,d,e,a,",",c,i,r,c,e,i,",",a,r,r,e,t,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",h,i,s,p,a,l,i,s,",",b,a,g,a,c,u,m,",",c,i,r,c,e,i,",",l,u,c,e,r,i,a,",",a,r,p,i,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",b,a,g,a,c,u,m,",",a,u,g,u,s,t,a,d,o,r,u,m,",",a,l,b,a,f,u,c,e,n,s,",",m,e,d,i,o,l,a,n,u,m,",",h,a,d,r,i,a,,,,,,,,,,,,,,,,,,
r,o,m,e,",",t,a,r,e,n,t,u,m,",",c,a,e,s,a,r,a,u,g,u,s,t,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",s,i,g,n,i,a,",",r,a,v,e,n,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",l,u,g,d,u,n,u,m,",",c,o,r,f,i,n,i,u,m,",",s,a,t,i,c,u,l,a,",",a,r,m,i,n,i,u,m,",",b,a,g,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,r,d,e,a,",",a,u,r,e,l,i,a,n,o,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,u,t,r,i,u,m,",",a,r,d,e,a,",",a,u,r,e,l,i,a,n,o,r,u,m,",",n,e,a,p,o,l,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",h,i,s,p,a,l,i,s,",",s,e,t,i,a,",",c,o,r,f,i,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,u,g,u,s,t,a,d,o,r,u,m,",",a,l,b,a,f,u,c,e,n,s,",",c,l,u,s,i,u,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",p,a,l,m,y,r,a,",",a,n,t,i,u,m,",",v,e,l,i,t,r,a,e,",",a,l,b,a,f,u,c,e,n,s,",",a,r,t,a,x,a,t,a,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,u,m,a,e,",",a,r,t,a,x,a,t,a,",",v,e,l,i,t,r,a,e,",",r,a,v,e,n,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",b,r,u,n,d,i,s,i,u,m,",",s,e,t,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",l,a,u,r,i,a,c,u,m,",",l,o,n,d,i,n,i,u,m,",",a,r,t,a,x,a,t,a,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",s,i,g,n,i,a,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,a,t,r,i,c,u,m,",",l,a,u,r,i,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",v,e,l,i,t,r,a,e,",",a,g,r,i,p,p,i,n,a,",",c,i,r,c,e,i,",",b,a,g,a,c,u,m,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,u,r,e,l,i,a,n,o,r,u,m,",",a,q,u,i,l,e,i,a,",",l,u,g,d,u,n,u,m,",",a,r,m,i,n,i,u,m,",",c,i,r,c,e,i,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",e,b,u,r,a,c,u,m,",",s,i,g,n,i,a,",",a,g,r,i,p,p,i,n,a,",",t,r,e,v,e,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,r,e,m,o,n,a,",",n,e,a,p,o,l,i,s,",",g,o,r,d,i,o,n,",",s,u,e,s,s,a,",",s,i,g,n,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",b,a,g,a,c,u,m,",",s,u,t,r,i,u,m,",",v,i,r,o,c,o,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,a,t,r,i,c,u,m,",",h,i,s,p,a,l,i,s,",",l,o,n,d,i,n,i,u,m,",",c,a,e,s,a,r,e,a,",",c,l,u,s,i,u,m,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,n,a,g,a,l,l,i,c,a,",",l,u,g,d,u,n,u,m,",",c,l,u,s,i,u,m,",",a,r,m,i,n,i,u,m,",",h,i,s,p,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,u,m,a,e,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",a,r,p,i,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",t,e,u,r,n,i,a,",",l,a,u,r,i,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,u,r,i,a,",",t,e,u,r,n,i,a,",",a,r,m,i,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",p,a,l,m,y,r,a,",",s,a,t,i,c,u,l,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",t,a,r,e,n,t,u,m,",",a,r,m,i,n,i,u,m,",",v,e,l,i,t,r,a,e,",",e,b,u,r,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",s,e,t,i,a,",",c,u,m,a,e,",",t,e,u,r,n,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",m,e,d,i,o,l,a,n,u,m,",",l,a,u,r,i,a,c,u,m,",",t,r,e,v,e,r,i,",",s,i,r,m,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",g,o,r,d,i,o,n,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",b,a,g,a,c,u,m,",",p,a,l,m,y,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",a,q,u,i,l,e,i,a,",",c,r,e,m,o,n,a,",",n,e,a,p,o,l,i,s,",",t,e,u,r,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",r,a,v,e,n,n,a,",",a,u,g,u,s,t,a,d,o,r,u,m,",",t,e,u,r,n,i,a,",",g,o,r,d,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",i,n,t,e,r,r,a,m,a,",",v,e,r,o,n,a,",",a,l,b,a,f,u,c,e,n,s,",",t,e,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,u,m,a,e,",",s,a,t,i,c,u,l,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",s,u,t,r,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,a,e,s,a,r,e,a,",",f,r,e,g,e,l,l,a,e,",",a,r,m,i,n,i,u,m,",",e,b,u,r,a,c,u,m,",",s,u,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",e,b,u,r,a,c,u,m,",",c,a,e,s,a,r,e,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",v,e,r,o,n,a,",",c,i,r,c,e,i,",",s,u,t,r,i,u,m,",",b,r,u,n,d,i,s,i,u,m,",",a,u,g,u,s,t,a,d,o,r,u,,,,,,,,,,,,,,,,,,,,,,,
r,o,m,e,",",c,i,r,c,e,i,",",a,u,g,u,s,t,a,d,o,r,u,m,",",l,u,g,d,u,n,u,m,",",a,r,r,e,t,i,u,m,",",b,a,g,a,c,u,m,,,,,,,,,,,,,,,,,,,,,,
